timestamp,abs_p,diff_p,p_alt
246000,99788.432734,0.011368,121.953966
247000,99788.457851,-0.007488,121.968156
248000,99788.473012,0.017475,121.952151
249000,99788.519980,0.021659,121.947358
250000,99788.534807,-0.002930,121.955160
251000,99788.557259,-0.012397,121.929504
252000,99788.592887,-0.008680,121.960379
253000,99788.619256,-0.003598,121.936511
254000,99788.640787,-0.006473,121.940777
255000,99788.663128,-0.006561,121.952969
256000,99788.686420,-0.003454,121.935323
257000,99788.734759,0.012993,121.928865
258000,99788.755022,-0.013222,121.933018
259000,99788.761610,-0.008390,121.918739
260000,99788.810367,0.000852,121.932303
261000,99788.841376,-0.002746,121.922692
262000,99788.843093,0.006820,121.915826
263000,99788.877150,0.004467,121.910913
264000,99788.878453,0.019211,121.913594
265000,99788.938366,0.000694,121.920996
266000,99788.950251,0.000327,121.919695
267000,99788.984572,-0.005282,121.925060
268000,99789.000967,-0.010958,121.909525
269000,99789.025502,0.001079,121.918774
270000,99789.055155,0.021447,121.918738
271000,99789.096632,0.009359,121.912872
272000,99789.128865,0.015438,121.911381
273000,99789.144404,0.005199,121.903642
274000,99789.169720,-0.003619,121.906668
275000,99789.196004,-0.002843,121.894458
276000,99789.221656,-0.009846,121.915559
277000,99789.247271,0.014901,121.883064
278000,99789.287545,0.007454,121.881869
279000,99789.306451,0.007109,121.871914
280000,99789.322957,0.006464,121.891823
281000,99789.355293,-0.005870,121.876563
282000,99789.376221,-0.003583,121.874718
283000,99789.417744,-0.005852,121.875480
284000,99789.426129,0.016641,121.874019
285000,99789.470790,-0.004203,121.863280
286000,99789.497170,0.004963,121.871220
287000,99789.527399,0.008277,121.874982
288000,99789.557273,-0.017701,121.857730
289000,99789.575755,0.001591,121.866396
290000,99789.610416,-0.010794,121.872467
291000,99789.648182,0.005965,121.841784
292000,99789.680272,0.002052,121.846892
293000,99789.694680,0.007986,121.864962
294000,99789.735474,-0.001337,121.852709
295000,99789.759686,0.003025,121.848295
296000,99789.806261,0.000054,121.846438
297000,99789.813972,0.003168,121.858436
298000,99789.845868,-0.002692,121.836272
299000,99789.864990,0.010454,121.853153
300000,99789.901120,0.006839,121.842919
301000,99789.919446,-0.013926,121.833977
302000,99789.963273,-0.006581,121.842817
303000,99789.980333,0.000650,121.826142
304000,99790.003018,0.000950,121.823853
305000,99790.049954,0.000919,121.839796
306000,99790.058160,0.009883,121.815066
307000,99790.105035,0.006141,121.834898
308000,99790.130487,0.010625,121.829189
309000,99790.149024,-0.005008,121.822104
310000,99790.186063,0.005778,121.802454
311000,99790.221015,0.011950,121.815554
312000,99790.260078,0.013528,121.816716
313000,99790.286955,0.014362,121.820356
314000,99790.323143,0.010171,121.809376
315000,99790.319745,-0.002530,121.804968
316000,99790.372265,0.005107,121.802467
317000,99790.394093,0.007270,121.802934
318000,99790.431194,0.004254,121.794203
319000,99790.454496,0.006916,121.806513
320000,99790.497514,0.001331,121.790981
321000,99790.542429,0.011478,121.777945
322000,99790.556846,0.008144,121.793220
323000,99790.599340,0.013147,121.775545
324000,99790.619340,-0.007281,121.772576
325000,99790.653739,0.017111,121.774260
326000,99790.671700,0.001200,121.758828
327000,99790.693399,-0.004616,121.770585
328000,99790.736411,-0.006774,121.765407
329000,99790.765014,0.000739,121.787532
330000,99790.799959,0.003252,121.781691
331000,99790.836582,-0.013603,121.776186
332000,99790.861976,0.007265,121.752252
333000,99790.921185,0.015881,121.742981
334000,99790.931486,-0.014187,121.761034
335000,99790.963906,0.008217,121.768410
336000,99790.975230,0.002324,121.768792
337000,99791.022025,-0.007290,121.763468
338000,99791.046238,0.008392,121.760020
339000,99791.091908,-0.001900,121.745479
340000,99791.120475,-0.012958,121.733275
341000,99791.153665,-0.003476,121.749836
342000,99791.186577,-0.009001,121.737234
343000,99791.203256,-0.009559,121.717726
344000,99791.249527,-0.003575,121.723922
345000,99791.268576,-0.003172,121.730266
346000,99791.320702,-0.007405,121.753510
347000,99791.346552,-0.013982,121.737724
348000,99791.368034,0.014841,121.727787
349000,99791.425010,0.005988,121.729696
350000,99791.460952,-0.004081,121.717769
351000,99791.474430,0.004518,121.737845
352000,99791.507832,0.006583,121.703415
353000,99791.540932,-0.016604,121.686726
354000,99791.570448,0.018813,121.710892
355000,99791.605579,0.000322,121.708940
356000,99791.632893,-0.012734,121.700477
357000,99791.677219,-0.002049,121.707583
358000,99791.715850,-0.015667,121.689906
359000,99791.742288,-0.000952,121.701877
360000,99791.774940,-0.010030,121.682051
361000,99791.800500,0.020584,121.703345
362000,99791.832940,-0.009483,121.693603
363000,99791.860356,0.006337,121.685457
364000,99791.890008,0.000057,121.667463
365000,99791.929513,0.017555,121.689203
366000,99791.970559,0.014030,121.672040
367000,99791.999935,0.008846,121.681531
368000,99792.049763,-0.001839,121.684645
369000,99792.060615,-0.005386,121.669348
370000,99792.111951,-0.006314,121.674067
371000,99792.146906,-0.003945,121.672178
372000,99792.181419,-0.007699,121.673953
373000,99792.209797,-0.008104,121.666565
374000,99792.241337,-0.008289,121.665543
375000,99792.274213,-0.009705,121.659413
376000,99792.298194,0.007780,121.660755
377000,99792.357098,0.013672,121.646522
378000,99792.377789,0.011403,121.630204
379000,99792.424859,-0.000762,121.640386
380000,99792.439885,-0.000656,121.660740
381000,99792.478918,0.007802,121.629290
382000,99792.513927,0.010897,121.650730
383000,99792.540066,-0.004816,121.637904
384000,99792.584180,0.016053,121.629701
385000,99792.631831,-0.005217,121.618030
386000,99792.651434,0.001393,121.643293
387000,99792.681361,0.004953,121.623091
388000,99792.735320,-0.009898,121.639550
389000,99792.759114,0.001223,121.605216
390000,99792.789694,-0.011351,121.617198
391000,99792.823373,-0.015070,121.617618
392000,99792.865093,0.004704,121.602230
393000,99792.907574,0.000300,121.584781
394000,99792.937179,-0.004600,121.611273
395000,99792.983420,0.003719,121.600491
396000,99793.008662,0.003292,121.584914
397000,99793.060982,-0.010163,121.604855
398000,99793.064326,0.003593,121.598961
399000,99793.114121,-0.005820,121.592279
400000,99793.146600,-0.004651,121.569771
401000,99793.203636,-0.000355,121.585849
402000,99793.208544,0.008961,121.562621
403000,99793.257052,-0.004816,121.589669
404000,99793.297624,-0.002898,121.575623
405000,99793.344902,0.008583,121.571118
406000,99793.366882,-0.001951,121.561205
407000,99793.389253,-0.000810,121.582205
408000,99793.442095,0.005204,121.560821
409000,99793.497367,-0.000351,121.562879
410000,99793.520377,0.014961,121.547466
411000,99793.556854,-0.008015,121.556943
412000,99793.589915,0.005449,121.546001
413000,99793.619269,-0.003548,121.551539
414000,99793.677524,0.005598,121.541173
415000,99793.693829,-0.013827,121.538029
416000,99793.727743,-0.012379,121.544318
417000,99793.760458,0.006846,121.525092
418000,99793.806976,-0.006599,121.504125
419000,99793.833808,-0.000544,121.540900
420000,99793.878220,-0.001615,121.513619
421000,99793.918979,0.007854,121.506828
422000,99793.964140,0.009647,121.514623
423000,99793.998830,-0.010753,121.515443
424000,99794.020195,-0.008941,121.508699
425000,99794.074371,0.002069,121.498890
426000,99794.092456,-0.020534,121.504216
427000,99794.133113,0.000794,121.511888
428000,99794.149476,-0.005573,121.483989
429000,99794.188421,-0.015274,121.494130
430000,99794.196273,-0.010544,121.506426
431000,99794.220694,-0.004398,121.506781
432000,99794.228348,-0.010847,121.490262
433000,99794.253463,-0.013274,121.490992
434000,99794.254347,0.008288,121.512741
435000,99794.268705,-0.003704,121.485829
436000,99794.260911,-0.011164,121.502746
437000,99794.303750,-0.008258,121.485618
438000,99794.276051,-0.004989,121.479075
439000,99794.290158,0.002215,121.485512
440000,99794.295197,0.009172,121.489024
441000,99794.310746,-0.003736,121.503485
442000,99794.300445,0.008855,121.494891
443000,99794.305510,0.019698,121.500851
444000,99794.309847,0.009359,121.495936
445000,99794.313020,0.009678,121.481222
446000,99794.289648,0.016032,121.503020
447000,99794.295716,0.003857,121.490209
448000,99794.293423,-0.020167,121.480669
449000,99794.300313,-0.002392,121.488417
450000,99794.288769,-0.009635,121.494717
451000,99794.302234,0.002916,121.473316
452000,99794.270870,-0.006134,121.497391
453000,99794.290343,-0.011309,121.479300
454000,99794.277017,0.000125,121.499969
455000,99794.262885,-0.009741,121.470534
456000,99794.264302,0.003788,121.488231
457000,99794.264675,-0.004849,121.502373
458000,99794.244196,-0.006410,121.490740
459000,99794.233349,-0.013366,121.481352
460000,99794.258121,0.003359,121.488242
461000,99794.265895,-0.006443,121.496267
462000,99794.246040,-0.012057,121.507594
463000,99794.239076,0.001842,121.485851
464000,99794.230420,-0.008334,121.514427
465000,99794.253553,0.003233,121.486453
466000,99794.219471,0.004988,121.494068
467000,99794.229602,0.000615,121.503795
468000,99794.223588,-0.008043,121.490399
469000,99794.217123,0.017152,121.509911
470000,99794.199045,-0.002916,121.518777
471000,99794.199651,0.004708,121.498649
472000,99794.194886,0.006515,121.483639
473000,99794.216485,-0.014083,121.475009
474000,99794.202443,0.000999,121.490855
475000,99794.188795,0.005250,121.492173
476000,99794.155872,-0.023560,121.493121
477000,99794.178452,-0.009930,121.517034
478000,99794.177549,-0.002109,121.495725
479000,99794.171902,-0.014231,121.497873
480000,99794.182387,-0.004269,121.499984
481000,99794.149793,0.000977,121.508901
482000,99794.166888,-0.000036,121.489239
483000,99794.172405,-0.007417,121.486991
484000,99794.177034,-0.012843,121.504201
485000,99794.135630,-0.018741,121.498402
486000,99794.136094,0.010475,121.511806
487000,99794.158910,-0.004378,121.511034
488000,99794.144416,-0.008584,121.500839
489000,99794.147201,0.003709,121.493015
490000,99794.145871,-0.000581,121.497047
491000,99794.130255,-0.000654,121.498139
492000,99794.147671,-0.008349,121.512766
493000,99794.135498,-0.004776,121.508754
494000,99794.148425,0.006991,121.488981
495000,99794.139949,0.006153,121.503302
496000,99794.124418,0.000338,121.517523
497000,99794.132958,-0.000450,121.487579
498000,99794.113176,0.016732,121.505300
499000,99794.093252,0.003059,121.506607
500000,99794.114237,-0.001221,121.501688
501000,99794.102885,0.002202,121.496961
502000,99794.134390,0.011533,121.491684
503000,99794.127922,0.005527,121.492277
504000,99794.095527,0.028725,121.488697
505000,99794.099649,-0.014295,121.507424
506000,99794.110948,-0.000677,121.502434
507000,99794.118319,0.011300,121.507546
508000,99794.099673,0.000432,121.506430
509000,99794.103263,-0.003959,121.498133
510000,99794.090960,0.003332,121.492240
511000,99794.096691,-0.017301,121.511695
512000,99794.097569,-0.014503,121.482333
513000,99794.088447,0.026670,121.508632
514000,99794.106867,0.010905,121.518896
515000,99794.099658,0.000297,121.512628
516000,99794.099083,0.009204,121.514378
517000,99794.100232,-0.000402,121.510881
518000,99794.090119,0.010636,121.513175
519000,99794.099704,0.001550,121.524490
520000,99794.109540,-0.005360,121.506594
521000,99794.075551,0.017754,121.492847
522000,99794.096751,0.005080,121.512331
523000,99794.081892,0.015222,121.526576
524000,99794.072377,0.004976,121.529828
525000,99794.087413,0.017661,121.484632
526000,99794.088863,0.003027,121.506960
527000,99794.076334,-0.015370,121.507142
528000,99794.069133,-0.017755,121.512956
529000,99794.075266,0.007114,121.507795
530000,99794.067154,0.005182,121.495827
531000,99794.061648,-0.022920,121.501607
532000,99794.059885,-0.022072,121.501059
533000,99794.089579,-0.007736,121.507146
534000,99794.083170,-0.006085,121.512710
535000,99794.074939,-0.020686,121.509969
536000,99794.064953,0.002218,121.505563
537000,99794.071591,-0.002647,121.487840
538000,99794.077249,0.003452,121.504517
539000,99794.073783,0.004226,121.510415
540000,99794.066991,0.001364,121.520977
541000,99794.060312,-0.003780,121.508752
542000,99794.088212,-0.017433,121.518819
543000,99794.082762,0.015562,121.517166
544000,99794.066842,-0.004582,121.484090
545000,99794.072501,-0.004812,121.510858
546000,99794.077447,-0.001209,121.514367
547000,99794.100140,0.004761,121.522735
548000,99794.069845,-0.004032,121.504278
549000,99794.067324,0.005368,121.507672
550000,99794.068378,-0.003641,121.511646
551000,99794.062554,0.001295,121.516274
552000,99794.044975,0.001270,121.499135
553000,99794.060100,-0.002902,121.503891
554000,99794.064076,-0.015978,121.497916
555000,99794.058685,-0.006712,121.509194
556000,99794.088440,-0.000300,121.497580
557000,99794.071268,0.003497,121.511240
558000,99794.058200,-0.005535,121.521197
559000,99794.060005,0.022359,121.533415
560000,99794.057364,0.008959,121.500449
561000,99794.071045,-0.011616,121.503000
562000,99794.066393,0.008018,121.528812
563000,99794.078460,-0.000083,121.494453
564000,99794.058937,0.006661,121.504555
565000,99794.067123,0.006757,121.509784
566000,99794.082179,-0.003169,121.520740
567000,99794.075550,-0.009409,121.501206
568000,99794.065963,-0.009655,121.510190
569000,99794.085326,0.028126,121.512785
570000,99794.075417,-0.022478,121.506271
571000,99794.066392,0.002324,121.507391
572000,99794.073263,0.005035,121.526888
573000,99794.062048,-0.018456,121.508111
574000,99794.049876,-0.002868,121.486258
575000,99794.065484,0.010068,121.503318
576000,99794.065563,0.003190,121.511643
577000,99794.078674,-0.007235,121.509683
578000,99794.062017,0.000159,121.515649
579000,99794.060064,0.004396,121.517821
580000,99794.059709,0.007257,121.519730
581000,99794.059354,0.017329,121.521625
582000,99794.050629,0.006356,121.509387
583000,99794.065652,-0.006930,121.508101
584000,99794.051071,0.003272,121.497961
585000,99794.078239,-0.007968,121.511482
586000,99794.067085,0.003651,121.514448
587000,99794.067952,-0.010683,121.536601
588000,99794.077070,-0.008399,121.507818
589000,99794.059397,-0.002220,121.508501
590000,99794.071017,0.007433,121.491730
591000,99794.060430,0.014704,121.506355
592000,99794.058204,-0.008091,121.500665
593000,99794.073995,0.006983,121.521461
594000,99794.071950,0.000784,121.519952
595000,99794.052881,-0.004980,121.520238
596000,99794.065448,-0.010436,121.515944
597000,99794.072236,-0.006522,121.503097
598000,99794.061433,0.020281,121.524263
599000,99794.078771,0.004735,121.518579
600000,99794.067118,-0.018872,121.508308
601000,99794.082145,-0.007166,121.504530
602000,99794.062997,0.004676,121.508690
603000,99794.057863,-0.008325,121.518775
604000,99794.054519,-0.007975,121.490743
605000,99794.062317,0.015819,121.517775
606000,99794.075013,-0.001986,121.520691
607000,99794.087902,-0.014626,121.497318
608000,99794.051210,-0.003376,121.519056
609000,99794.065747,-0.010370,121.503130
610000,99794.064964,-0.002770,121.511237
611000,99794.053847,-0.002751,121.508210
612000,99794.076459,0.003564,121.502755
613000,99794.067154,0.031902,121.499017
614000,99794.051564,0.001423,121.516472
615000,99794.053987,-0.016772,121.511543
616000,99794.077600,-0.004963,121.514263
617000,99794.074810,-0.010492,121.522243
618000,99794.064578,-0.002540,121.524569
619000,99794.056427,0.000516,121.500232
620000,99794.071515,0.005944,121.512626
621000,99794.074263,-0.014865,121.515122
622000,99794.076574,0.009632,121.513768
623000,99794.075637,-0.008331,121.512078
624000,99794.085340,-0.001157,121.507261
625000,99794.072871,0.008789,121.496363
626000,99794.056348,-0.006107,121.512755
627000,99794.059489,0.006035,121.512106
628000,99794.066629,-0.004451,121.504321
629000,99794.084239,0.004571,121.501359
630000,99794.064520,0.026784,121.507319
631000,99794.066669,-0.014230,121.527505
632000,99794.051299,-0.000433,121.526800
633000,99794.068467,0.012906,121.510259
634000,99794.072279,-0.016691,121.523423
635000,99794.065815,-0.011095,121.509947
636000,99794.070293,0.007796,121.512226
637000,99794.056809,-0.008574,121.499255
638000,99794.061898,0.013674,121.516822
639000,99794.068069,-0.006478,121.502247
640000,99794.049867,0.004810,121.520189
641000,99794.060804,0.013221,121.506484
642000,99794.058346,0.005860,121.502215
643000,99794.061428,0.002186,121.498559
644000,99794.066340,0.009318,121.513753
645000,99794.053045,-0.005900,121.491428
646000,99794.069297,-0.012988,121.514958
647000,99794.075066,-0.009240,121.511173
648000,99794.073466,-0.012099,121.497741
649000,99794.043655,0.022189,121.496863
650000,99794.060428,-0.000242,121.504797
651000,99794.047053,0.002060,121.513255
652000,99794.053402,-0.024451,121.510784
653000,99794.071712,-0.026525,121.506107
654000,99794.071586,-0.011621,121.530093
655000,99794.069209,-0.011830,121.541846
656000,99794.071384,-0.003166,121.497830
657000,99794.055457,0.005091,121.511235
658000,99794.066238,0.001138,121.512024
659000,99794.065439,0.011355,121.488448
660000,99794.053005,-0.000800,121.497773
661000,99794.059626,-0.007146,121.517570
662000,99794.069661,0.022804,121.513576
663000,99794.068429,0.016610,121.508714
664000,99794.060357,-0.003457,121.520188
665000,99794.071900,-0.002726,121.525703
666000,99794.055375,-0.020064,121.506030
667000,99794.047592,0.012692,121.518864
668000,99794.057243,-0.004588,121.518272
669000,99794.074142,-0.002508,121.499637
670000,99794.072970,-0.002026,121.500158
671000,99794.084488,0.004214,121.508351
672000,99794.055338,0.001180,121.515552
673000,99794.044467,0.006837,121.512634
674000,99794.061910,0.012264,121.519155
675000,99794.063756,0.007879,121.488564
676000,99794.052683,-0.009040,121.514938
677000,99794.068797,-0.009660,121.516442
678000,99794.073894,0.008254,121.519964
679000,99794.052739,-0.010051,121.530896
680000,99794.050639,0.007917,121.536286
681000,99794.057869,-0.012567,121.509772
682000,99794.042535,0.003576,121.525660
683000,99794.048540,-0.004372,121.494496
684000,99794.063532,0.006546,121.518865
685000,99794.080246,-0.018397,121.511973
686000,99794.080834,0.001683,121.504279
687000,99794.075124,-0.001911,121.516123
688000,99794.050422,0.011549,121.523505
689000,99794.064280,-0.003926,121.503293
690000,99794.080964,-0.008748,121.507479
691000,99794.064423,-0.013978,121.496219
692000,99794.050369,-0.000030,121.506071
693000,99794.063508,0.012463,121.515391
694000,99794.044364,-0.011674,121.502422
695000,99794.072918,-0.004118,121.492741
696000,99794.063178,0.021895,121.503178
697000,99794.074490,0.005465,121.500057
698000,99794.071207,-0.005829,121.505884
699000,99794.068442,0.028006,121.493675
700000,99794.063488,-0.005354,121.508390
701000,99794.062159,0.008833,121.504791
702000,99794.063764,0.009904,121.499998
703000,99794.066903,-0.000447,121.505695
704000,99794.048852,-0.006849,121.524443
705000,99794.074950,-0.016552,121.513156
706000,99794.065146,-0.007981,121.511218
707000,99794.059042,-0.006415,121.509233
708000,99794.076807,0.009305,121.514703
709000,99794.066987,0.012950,121.515712
710000,99794.070514,-0.005003,121.530063
711000,99794.055358,-0.008831,121.507989
712000,99794.050597,-0.000004,121.518050
713000,99794.059695,-0.001572,121.499135
714000,99794.065413,0.000478,121.508888
